Observation id,Observation date,ground,Subject,Behavior,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Start (s),Stop (s),Image index start,Image index stop,Comment start,Comment stop
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,arrival,3 arrival between 30-45 minutes,,,,,338.579,338.579,412,412,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,foraging,,,,,,342.679,342.679,535,535,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,box,,,,,,349.279,349.279,733,733,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,departure,,,,,,355.979,355.979,934,934,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,arrival,5 unknown arrival angle,,,,,361.951,361.951,23,23,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,box,,,,,,362.551,362.551,41,41,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,consumption,,,,,,370.851,370.851,290,290,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,solve,right lever,both paws,no reaction,,,400.784,400.784,1188,1188,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,consumption,,,,,,403.051,403.051,1256,1256,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,solve,left lever,unknown,no reaction,,,432.951,432.951,2153,2153,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,solve,left lever,both paws,no reaction,,,440.384,440.384,2376,2376,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,consumption,,,,,,450.917,450.917,2692,2692,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,departure,,,,,,478.883,478.883,3531,3531,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,arrival,4 arrival between 45-60 minutes,,,,,485.123,485.123,19,19,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,foraging,,,,,,488.956,488.956,134,134,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,consumption,,,,,,503.856,503.856,581,581,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,box,,,,,,517.156,517.156,980,980,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,solve,left lever,left paw,exit,,,529.256,529.256,1343,1343,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,departure,,,,,,529.656,529.656,1355,1355,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,arrival,2 arrival between 15-30 minutes,,,,,537.629,537.629,10,10,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,consumption,,,,,,538.862,538.862,47,47,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,box,,,,,,592.762,592.762,1664,1664,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,foraging,,,,,,606.662,606.662,2081,2081,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,box,,,,,,615.395,615.395,2343,2343,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,departure,,,,,,627.828,627.828,2716,2716,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,arrival,2 arrival between 15-30 minutes,,,,,637.401,637.401,20,20,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,foraging,,,,,,639.235,639.235,75,75,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,box,,,,,,645.535,645.535,264,264,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,boomerang,departure,,,,,,648.901,648.901,365,365,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,arrival,3 arrival between 30-45 minutes,,,,,661.24,661.24,20,20,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,foraging,,,,,,664.074,664.074,106,106,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,box,,,,,,668.34,668.34,233,233,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,solve,right lever,both paws,no reaction,,,684.74,684.74,725,725,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,consumption,,,,,,691.473,691.473,927,927,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,box,,,,,,723.54,723.54,1889,1889,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,solve,right lever,right paw,no reaction,,,751.006,751.006,2713,2713,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,consumption,,,,,,752.406,752.406,2755,2755,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,solve,right lever,right paw,no reaction,,,791.839,791.839,3937,3937,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,consumption,,,,,,793.206,793.206,3978,3978,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,box,,,,,,814.772,814.772,4625,4625,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,consumption,,,,,,817.405,817.405,4704,4704,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,departure,,,,,,819.105,819.105,4755,4755,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,solve,right lever,unknown,no reaction,,,824.438,824.438,0,0,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,arrival,5 unknown arrival angle,,,,,825.178,825.178,22,22,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,box,,,,,,825.178,825.178,22,22,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,consumption,,,,,,832.311,832.311,236,236,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,box,,,,,,864.811,864.811,1211,1211,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,solve,right lever,both paws,no reaction,,,865.911,865.911,1244,1244,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,consumption,,,,,,870.778,870.778,1390,1390,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,solve,right lever,both paws,no reaction,,,873.411,873.411,1469,1469,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,consumption,,,,,,881.777,881.777,1720,1720,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,box,,,,,,888.911,888.911,1934,1934,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,solve,left lever,both paws,no reaction,,,909.177,909.177,2542,2542,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,consumption,,,,,,910.844,910.844,2592,2592,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,key_hole,departure,,,,,,924.25,924.25,153,153,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,LA,arrival,4 arrival between 45-60 minutes,,,,,929.756,929.756,19,19,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,LA,foraging,,,,,,946.095,946.095,4,4,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,LA,consumption,,,,,,960.362,960.362,432,432,,
Crow_2024_07_10_L2_Box1,7/10/2024,dirt,LA,box,,,,,,"1,011,067","1,011,067",827,827,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,arrival,1 arrival between 0-15 minutes,,,,,16.812,16.812,8,8,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,box,,,,,,16.812,16.812,8,8,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,departure,,,,,,20.512,20.512,119,119,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,arrival,3 arrival between 30-45 minutes,,,,,26.652,26.652,15,15,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,foraging,,,,,,33.285,33.285,214,214,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,departure,,,,,,51.851,51.851,771,771,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,arrival,2 arrival between 15-30 minutes,,,,,57.624,57.624,22,22,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,foraging,,,,,,59.524,59.524,79,79,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,box,,,,,,64.857,64.857,239,239,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,departure,,,,,,71.757,71.757,445,445,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,solve,right lever,right paw,exit,,,71.757,71.757,445,445,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,arrival,1 arrival between 0-15 minutes,,,,,79.93,79.93,22,22,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,consumption,,,,,,86.93,86.93,232,232,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,box,,,,,,113.296,113.296,1023,1023,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,departure,,,,,,116.296,116.296,1113,1113,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,arrival,4 arrival between 45-60 minutes,,,,,117.963,117.963,1163,1163,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,foraging,,,,,,121.163,121.163,1259,1259,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,departure,,,,,,138.129,138.129,1768,1768,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,arrival,4 arrival between 45-60 minutes,,,,,151.896,151.896,2181,2181,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,foraging,,,,,,159.929,159.929,2422,2422,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,box,,,,,,166.696,166.696,2625,2625,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,departure,,,,,,167.396,167.396,2646,2646,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,arrival,1 arrival between 0-15 minutes,,,,,172.668,172.668,20,20,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,box,,,,,,177.207,177.207,59,59,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,foraging,,,,,,181.874,181.874,199,199,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,box,,,,,,188.807,188.807,407,407,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,departure,,,,,,190.974,190.974,472,472,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,arrival,1 arrival between 0-15 minutes,,,,,199.647,199.647,48,48,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,foraging,,,,,,200.613,200.613,77,77,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,box,,,,,,201.28,201.28,97,97,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,departure,,,,,,201.48,201.48,103,103,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,seventy_six,arrival,1 arrival between 0-15 minutes,,,,,207.352,207.352,11,11,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,seventy_six,foraging,,,,,,209.486,209.486,75,75,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,seventy_six,box,,,,,,213.152,213.152,186,186,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,seventy_six,interaction (social),boomerang,seventy_six,directed,wrestle slap push,None,214.352,214.352,221,221,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,arrival,5 unknown arrival angle,,,,,220.491,220.491,17,17,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,box,,,,,,221.625,221.625,51,51,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,solve,left lever,left paw,no reaction,,,227.691,227.691,233,233,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,consumption,,,,,,231.491,231.491,347,347,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,box,,,,,,266.958,266.958,1411,1411,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,solve,right lever,both paws,no reaction,,,267.624,267.624,1431,1431,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,consumption,,,,,,276.557,276.557,1699,1699,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,departure,,,,,,283.924,283.924,1920,1920,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,arrival,5 unknown arrival angle,,,,,290.597,290.597,16,16,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,foraging,,,,,,292.197,292.197,64,64,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,box,,,,,,319.069,319.069,669,669,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,solve,right lever,both paws,no reaction,,,343.936,343.936,1415,1415,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,consumption,,,,,,349.402,349.402,1579,1579,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,box,,,,,,368.436,368.436,2150,2150,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,key_hole,departure,,,,,,374.136,374.136,2321,2321,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,arrival,1 arrival between 0-15 minutes,,,,,375.769,375.769,2370,2370,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,box,,,,,,377.236,377.236,2414,2414,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,departure,,,,,,381.369,381.369,2538,2538,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,arrival,4 arrival between 45-60 minutes,,,,,389.209,389.209,18,18,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,foraging,,,,,,389.942,389.942,40,40,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,box,,,,,,408.642,408.642,601,601,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,departure,,,,,,413.975,413.975,761,761,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,arrival,1 arrival between 0-15 minutes,,,,,417.381,417.381,17,17,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,box,,,,,,417.381,417.381,17,17,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,foraging,,,,,,439.114,439.114,668,668,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,box,,,,,,441.048,441.048,726,726,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,departure,,,,,,446.114,446.114,878,878,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,arrival,2 arrival between 15-30 minutes,,,,,452.32,452.32,25,25,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,foraging,,,,,,453.753,453.753,68,68,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,box,,,,,,456.387,456.387,147,147,,
Crow_2024_07_10_L2_Box2,7/10/2024,dirt,boomerang,departure,,,,,,475.053,475.053,707,707,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,arrival,3 arrival between 30-45 minutes,,,,,22.946,22.946,37,37,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,foraging,,,,,,25.413,25.413,111,111,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,departure,,,,,,70.146,70.146,1453,1453,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,arrival,2 arrival between 15-30 minutes,,,,,74.512,74.512,1584,1584,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,foraging,,,,,,76.712,76.712,1650,1650,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,box,,,,,,77.579,77.579,1676,1676,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,foraging,,,,,,78.145,78.145,1693,1693,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,departure,,,,,,83.979,83.979,1868,1868,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,arrival,2 arrival between 15-30 minutes,,,,,91.251,91.251,62,62,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,departure,,,,,,92.151,92.151,89,89,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,arrival,4 arrival between 45-60 minutes,,,,,100.424,100.424,98,98,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,foraging,,,,,,102.858,102.858,171,171,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,box,,,,,,108.091,108.091,328,328,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,foraging,,,,,,109.624,109.624,374,374,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,box,,,,,,111.658,111.658,435,435,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,foraging,,,,,,113.691,113.691,496,496,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,departure,,,,,,119.457,119.457,669,669,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,arrival,4 arrival between 45-60 minutes,,,,,124.897,124.897,17,17,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,foraging,,,,,,126.897,126.897,77,77,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,box,,,,,,129.097,129.097,143,143,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,foraging,,,,,,135.097,135.097,323,323,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,box,,,,,,140.797,140.797,494,494,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,departure,,,,,,143.63,143.63,579,579,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,key_hole,arrival,4 arrival between 45-60 minutes,,,,,149.53,149.53,756,756,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,key_hole,box,,,,,,150.497,150.497,785,785,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,key_hole,foraging,,,,,,151.364,151.364,811,811,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,key_hole,departure,,,,,,155.53,155.53,936,936,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,arrival,4 arrival between 45-60 minutes,,,,,161.53,161.53,1116,1116,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,foraging,,,,,,162.364,162.364,1141,1141,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,solve,left lever,right paw,exit,,,164.064,164.064,1192,1192,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,departure,,,,,,164.33,164.33,1200,1200,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,arrival,3 arrival between 30-45 minutes,,,,,175.003,175.003,102,102,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,departure,,,,,,176.669,176.669,152,152,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,arrival,1 arrival between 0-15 minutes,,,,,185.875,185.875,128,128,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,foraging,,,,,,190.075,190.075,254,254,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,departure,,,,,,207.875,207.875,787,787,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,arrival,4 arrival between 45-60 minutes,,,,,214.281,214.281,31,31,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,foraging,,,,,,215.681,215.681,73,73,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,box,,,,,,222.181,222.181,268,268,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,foraging,,,,,,223.548,223.548,309,309,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,box,,,,,,225.581,225.581,370,370,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,foraging,,,,,,226.781,226.781,406,406,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,departure,,,,,,235.514,235.514,668,668,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,arrival,2 arrival between 15-30 minutes,,,,,248.587,248.587,61,61,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,foraging,,,,,,249.487,249.487,88,88,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,consumption,,,,,,286.02,286.02,1184,1184,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,foraging,,,,,,289.187,289.187,1279,1279,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,box,,,,,,291.787,291.787,1357,1357,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,foraging,,,,,,293.753,293.753,1416,1416,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,box,,,,,,313.653,313.653,2013,2013,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,foraging,,,,,,322.892,322.892,31,31,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,departure,,,,,,342.392,342.392,616,616,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,arrival,1 arrival between 0-15 minutes,,,,,347.992,347.992,784,784,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,box,,,,,,349.992,349.992,844,844,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,departure,,,,,,350.925,350.925,872,872,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,arrival,4 arrival between 45-60 minutes,,,,,365.698,365.698,229,229,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,solve,left lever,right paw,exit,,,370.631,370.631,377,377,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,departure,,,,,,371.065,371.065,390,390,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,arrival,3 arrival between 30-45 minutes,,,,,377.671,377.671,15,15,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,foraging,,,,,,379.837,379.837,80,80,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,consumption,,,,,,387.871,387.871,321,321,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,foraging,,,,,,393.137,393.137,479,479,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,consumption,,,,,,413.237,413.237,1082,1082,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,departure,,,,,,459.309,459.309,20,20,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,arrival,3 arrival between 30-45 minutes,,,,,461.809,461.809,95,95,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,foraging,,,,,,464.543,464.543,177,177,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,box,,,,,,468.943,468.943,309,309,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,foraging,,,,,,470.609,470.609,359,359,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,box,,,,,,472.476,472.476,415,415,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,foraging,,,,,,481.809,481.809,695,695,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,box,,,,,,487.376,487.376,862,862,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,seventy_six,departure,,,,,,505.342,505.342,1401,1401,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,arrival,3 arrival between 30-45 minutes,,,,,512.348,512.348,19,19,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,consumption,,,,,,515.881,515.881,125,125,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,box,,,,,,519.515,519.515,234,234,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,foraging,,,,,,521.381,521.381,290,290,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,departure,,,,,,534.248,534.248,676,676,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,arrival,2 arrival between 15-30 minutes,,,,,542.781,542.781,932,932,,
Crow_2024_07_10_L2_Box3,10/7/2024,grass,LA,departure,,,,,,545.648,545.648,1018,1018,,
